int rst_n,int valid_in,int data_in,int valid_out,int data_out
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
0,0,17,0,0
1,0,17,0,0
1,1,235,0,17
1,1,235,0,252
1,1,235,0,487
1,1,235,1,722
1,1,235,0,235
1,1,235,0,470
1,0,235,0,705
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
0,0,235,0,0
1,0,235,0,0
1,1,61,0,235
1,1,61,0,296
1,1,61,0,357
1,1,61,1,418
1,1,61,0,61
1,0,61,0,122
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
0,0,61,0,0
1,0,61,0,0
1,1,102,0,61
1,1,102,0,163
1,1,102,0,265
1,1,102,1,367
1,1,102,0,102
1,0,102,0,204
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
0,0,102,0,0
1,0,102,0,0
1,1,95,0,102
1,1,95,0,197
1,1,95,0,292
1,1,95,1,387
1,0,95,0,95
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
0,0,95,0,0
1,0,95,0,0
1,1,55,0,95
1,1,55,0,150
1,1,55,0,205
1,1,55,1,260
1,0,55,0,55
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
0,0,55,0,0
1,0,55,0,0
1,1,152,0,55
1,1,152,0,207
1,1,152,0,359
1,1,152,1,511
1,0,152,0,152
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
0,0,152,0,0
1,0,152,0,0
1,1,177,0,152
1,1,177,0,329
1,1,177,0,506
1,1,177,1,683
1,0,177,0,177
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
0,0,177,0,0
1,0,177,0,0
1,1,138,0,177
1,1,138,0,315
1,1,138,0,453
1,1,138,1,591
1,1,138,0,138
1,0,138,0,276
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
0,0,138,0,0
1,0,138,0,0
1,1,136,0,138
1,1,136,0,274
1,1,136,0,410
1,1,136,1,546
1,1,136,0,136
1,1,136,0,272
1,1,136,0,408
1,0,136,1,544
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
0,0,136,0,0
1,0,136,0,0
1,1,237,0,136
1,1,237,0,373
1,1,237,0,610
1,1,237,1,847
1,1,237,0,237
1,1,237,0,474
1,1,237,0,711
1,0,237,1,948
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
0,0,237,0,0
1,0,237,0,0
1,1,236,0,237
1,1,236,0,473
1,1,236,0,709
1,1,236,1,945
1,1,236,0,236
1,1,236,0,472
1,1,236,0,708
1,0,236,1,944
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
0,0,236,0,0
1,0,236,0,0
1,1,145,0,236
1,1,145,0,381
1,1,145,0,526
1,1,145,1,671
1,1,145,0,145
1,1,145,0,290
1,0,145,0,435
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
0,0,145,0,0
1,0,145,0,0
1,1,201,0,145
1,1,201,0,346
1,1,201,0,547
1,1,201,1,748
1,1,201,0,201
1,0,201,0,402
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
0,0,201,0,0
1,0,201,0,0
1,1,42,0,201
1,1,42,0,243
1,1,42,0,285
1,1,42,1,327
1,0,42,0,42
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
0,0,42,0,0
1,0,42,0,0
1,1,13,0,42
1,1,13,0,55
1,1,13,0,68
1,1,13,1,81
1,1,13,0,13
1,0,13,0,26
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
0,0,13,0,0
1,0,13,0,0
1,1,220,0,13
1,1,220,0,233
1,1,220,0,453
1,1,220,1,673
1,1,220,0,220
1,0,220,0,440
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
0,0,220,0,0
1,0,220,0,0
1,1,168,0,220
1,1,168,0,388
1,1,168,0,556
1,1,168,1,724
1,0,168,0,168
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
